compound,smiles,concentration,moa,plate,well,replicate,dapi_path,tubulin_path,actin_path
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.003000,DNA replication,Week9_39283,F10,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F10_s4_w1A46F505A-79F6-4DD0-992B-4649562AC23E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F10_s4_w2AEE305BF-FAE4-4EA2-8730-81F84EAEC34B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F10_s4_w4CFC0AB3B-105E-40C5-9528-DE61B0F9B7EA.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.003000,DNA replication,Week9_39301,F10,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s1_w1BB25A539-D3F2-49F2-9017-DD17254D5DA8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s1_w28B296669-3A18-458A-A57F-F59C9690968B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s1_w460D59746-9A9B-4BDF-9BE0-FB5D168545FF.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.003000,DNA replication,Week9_39301,F10,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s2_w1B1EB7928-B3F8-4791-9D20-28EF8198AA38.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s2_w28D4DB988-3EF7-486E-87F2-E2F796C00016.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s2_w42C05735D-6E27-46CF-BAAF-E9FF8A2B8EF6.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.003000,DNA replication,Week9_39301,F10,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s3_w1D1B54E18-F8DA-427F-9A62-A574978607D5.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s3_w2518BC92E-0806-4CEF-9C3B-E77A251DB1E7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s3_w4C723821C-E31C-4BE9-A251-5341E6B1259A.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.003000,DNA replication,Week9_39301,F10,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s4_w10D735E46-5E69-4FB8-BE15-7C78B2BB1211.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s4_w27B67C5AD-7565-4470-9B5C-EF62E04F088F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F10_s4_w4EE5F1794-E424-42FF-8553-A4BCFFCB5F99.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39282,F09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s3_w17A9F2E90-DEF8-4C17-B2A3-35BA2CAE3939.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s3_w26F87CFD6-3A2C-44C2-A9E7-4AE4C79C14D1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s3_w461694261-0DAE-4607-B7B3-580CB8AF6124.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39282,F09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s4_w17C2E3175-4477-43D4-9EB9-C53BCEE1EB05.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s4_w275BCE9E7-39CB-495A-9725-A893E0935C33.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s4_w474B806B5-5181-4C7B-9105-2D7EB38A4001.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39282,F09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s1_w1E164F1FB-A20C-49D6-ACDC-B7E1AE92AE5E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s1_w23F9ACAD8-F2DB-49D8-BF99-EB0777DC802D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s1_w4C69C8D89-E196-4D1A-B86B-57B76622E567.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39282,F09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s2_w1D7FA6AA6-7BFE-4F74-A96D-90B838634A48.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s2_w278EC9229-B8F5-4EFD-9E66-645D4007A079.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39282/Week9_39282/Week9_090907_F09_s2_w4363771DB-88FD-4BB9-9D07-27BAAD217AF7.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39283,F09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s3_w102C07CAA-B759-41F5-9B2E-BBA24990AE6B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s3_w2332C407F-9327-4E5C-9731-116DC0298F6A.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s3_w48BE5B295-380D-4815-B1CC-A623A8D0AA7C.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39283,F09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s4_w101E80A4C-DE9D-448D-996C-FE850AB1A3E3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s4_w24031107A-C777-4FBA-97FF-B0FA8890D36E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s4_w4D228887F-FAC0-4BD0-AD32-0E9D4FBBB8DE.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39283,F09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s1_w1BE568693-9DD4-4FB2-A52C-D7DE9D90A6B2.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s1_w2DAF850E2-8284-4860-B823-D681F3BCCBAC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s1_w4D5D840B5-562D-4EF6-BD0B-AE964824DFE7.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39283,F09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s2_w18D0188EB-1559-4EC2-8391-CD522110804B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s2_w26C47D713-F947-4AB3-96C5-CCD24F42089F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39283/Week9_39283/Week9_090907_F09_s2_w4170EEEB8-3034-4492-8562-9E384F4F7E13.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39301,F09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s1_w1BAFC24EB-B399-4427-8FD5-45E0F23081FE.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s1_w260432A65-997E-477D-B5A5-A3236A50EA49.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s1_w42DA45375-383A-4C80-AE25-C60F1736D230.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39301,F09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s2_w1A03E844D-B812-44E3-B8C4-91A7E238E2B5.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s2_w2C0A78515-BDE2-40E8-992F-0E0B47BEE728.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s2_w4A4BBADCB-DC7F-45CE-803A-0DABCD2239A8.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39301,F09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s3_w1B79DA2A0-CC13-4936-A2EE-623302582333.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s3_w232D67257-C8FD-4CA8-822C-51A66BCC4FD3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s3_w40F95BE16-69C0-443D-9D9B-BF741709B919.tif
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,0.010000,DNA replication,Week9_39301,F09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s4_w15EB317BB-5382-4FCB-91CF-9CB00A4FCDF8.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s4_w2BC1F7D17-CBDA-44BC-813E-BB2BD5F2976E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week9_39301/Week9_39301/Week9_090907_F09_s4_w435D334DD-D1C4-47CC-B5CF-EF2000FA7773.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40111,C09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s1_w19E788C35-6DD5-4B5B-A9CD-C8F7559B406C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s1_w26D0D5210-D1B9-47BD-91B3-90BA90002F8E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s1_w4AABD4231-8CDA-471E-9FBF-7DCC278D0B03.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40111,C09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s2_w1B7F0A0A3-D788-43B6-B1F8-3CEA322D1FBF.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s2_w2BC589D9C-BF51-44EA-BCFA-177B9C0D375C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s2_w4C0B73109-B265-4214-BC30-7807F08BE884.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40111,C09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s3_w19437640F-29D0-42B8-9C85-DC4701DF4EA3.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s3_w29B6DE609-DB82-47FD-A103-84301D76615A.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s3_w44DE7F152-E698-48C6-87F2-7D9EAECB371B.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40111,C09,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s4_w1480BB7EA-DDCB-4F26-9B76-297CE1C8A674.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s4_w23075046C-1077-4D61-956F-D567904D4B48.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40111/Week10_40111/Week10_200907_C09_s4_w49880E63D-267D-4318-914D-6E38B11FFE3E.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40115,C09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s1_w1EB3C81F6-3003-48DF-A20E-580F3FFADD21.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s1_w261E454A4-66E7-4246-A7AB-2C5BA4AC8456.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s1_w4622876D4-EEBA-4AE5-B0D1-9F52398C6E84.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40115,C09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s2_w1A79E9BA3-83CE-4416-A326-70523AD3F90C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s2_w2F12FB430-5112-4985-A277-1EB262E453F4.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s2_w4A40E4089-DC2A-4E09-9055-5432AF58A975.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40115,C09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s3_w1310C6843-3953-4826-9D37-C65182D53650.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s3_w2A40FCE7C-61EC-4F23-A537-8BEFA3EC7393.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s3_w42D068DB5-BB05-493B-85DA-12C69F657446.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40115,C09,2,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s4_w1AB53C280-34E3-4D14-813B-C8A9D12F6E56.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s4_w285335CCB-2AEF-4039-A722-1DF5941E128C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40115/Week10_40115/Week10_200907_C09_s4_w493F763B5-4B85-45C2-91E8-55465A60956D.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40119,C09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s3_w129D3AF8E-BE21-4306-87FE-46A496852052.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s3_w2C425FCD1-00A5-475B-B834-4634C899F773.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s3_w4DB691520-ECF5-426E-B934-E192EE495069.tif
AZ138,CC[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,0.030000,Eg5 inhibitors,Week10_40119,C09,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s4_w1F97561EB-7EF6-4B39-8E3F-B362C77A717B.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s4_w2FF2F2FE9-0586-4166-922B-B57C0F3D3C32.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week10_40119/Week10_40119/Week10_200907_C09_s4_w40FD16C08-11BA-46EE-A872-385BD28B3783.tif
